Subject Id,Height (m),Weight (kg),Age (years),Experience (years)
7,1.78,65,21,10
8,1.78,68,22,15
9,1.81,73,26,20
10,1.71,74,19,11.5
11,1.76,70,27,24
12,1.84,87,23,12
13,1.83,85,24,17
14,1.88,88,24,15
15,1.75,56,19,9
16,1.73,66,18,10
17,1.78,65,19,16
